Instituição,IPTU,IPTU,IPTU,IPTU,IPTU,IPTU,IPTU,IPTU,IPTU,ISS,ISS,ISS,ISS,ISS,ISS,ISS,ISS,ISS,ITBI,ITBI,ITBI,ITBI,ITBI,ITBI,ITBI,ITBI,ITBI,Grupo_previsto_Discriminante,Grupo_previsto_media
,2017,2018,2019,2020,2021,2022,2023,2024,2025,2017,2018,2019,2020,2021,2022,2023,2024,2025,2017,2018,2019,2020,2021,2022,2023,2024,2025,,
Prefeitura Municipal de Barra de São Miguel - AL,1718716021.0,1967349302.0,2206716459.0,2302413198.0,2463581810.0,3226776618.0,3301607552.0,3530222219.428528,3799826080.9751587,399707983.5,463865146.0,487225638.0,487522519.0,528034926.0,494283297.0,973915815.0,808403486.9999847,873755279.8478088,264669956.5,296238758.0,290860518.0,371870746.0,345894301.0,564136045.0,625719222.0,640143506.301712,701778922.3577576,1,1
Prefeitura Municipal de Cabo Frio - RJ,1303910633.0,1828600018.0,2135362341.0,2489075216.0,11626657224.0,12773398537.0,2199241178.0,9799212058.600098,11025066241.342773,1641360624.0,1467591237.0,2400431799.0,1838194596.0,9681415925.0,10324416057.0,12407294453.0,13840695751.843262,15874834890.800293,1886094392.0,1307176712.0,411052122.0,383751098.0,1553769408.0,2845420295.0,3745809416.0,3187812946.800049,3565130262.7000732,1,1
Prefeitura Municipal de Ilhéus - BA,2947115621.0,6216166579.0,6192104242.0,5919471516.0,7980164062.0,8617225584.0,9178562502.0,10279831818.814209,11173885910.77124,7844204323.0,8297460860.0,7911007030.0,8661111325.0,9594198830.0,11895194033.0,14101292950.0,13610319608.299805,14581575082.599854,1683417798.0,2164530223.0,1740168155.0,2528896182.0,4256999965.0,3808530396.0,4232687187.0,4879567515.185669,5366902345.228516,2,2
Prefeitura Municipal de Niterói - RJ,11574142206.0,16371474656.0,12955778355.0,63977780634.0,16466954519.0,102947301930.0,21301729017.0,63715004826.666016,70775433867.09375,34655993018.0,31935184698.0,36219651134.0,43050335998.0,37931927326.0,16585421471.0,59475091628.0,43872369881.98486,45555361011.831055,9125476700.0,7341386116.0,7181372676.0,7114473694.0,7614426870.0,9988512740.0,9907065636.0,9396484826.142883,9644102128.0,2,3
Prefeitura Municipal de Tamandaré - PE,1442004941.0,2803495942.0,2492640324.0,2280143625.0,2553149883.0,2949078530.0,3322104128.0,3421660279.371399,3638445772.9570923,578848392.0,586788736.0,646856892.0,587626372.0,829304837.0,982165334.0,1209627112.0,1182007481.214264,1284045656.0714111,403282050.0,525866664.0,558442773.0,997236453.0,1475804760.0,2465022010.0,2644159089.0,2951742649.199951,3368402138.2999268,1,1
